2025-06-10 07:15:47,683 INFO    MainThread:504696 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2025-06-10 07:15:47,684 INFO    MainThread:504696 [wandb_setup.py:_flush():68] Configure stats pid to 504696
2025-06-10 07:15:47,684 INFO    MainThread:504696 [wandb_setup.py:_flush():68] Loading settings from /home/xxw/.config/wandb/settings
2025-06-10 07:15:47,684 INFO    MainThread:504696 [wandb_setup.py:_flush():68] Loading settings from /data2/xxw_data/projects/LLM/Diffusive-Latent-CoT/wandb/settings
2025-06-10 07:15:47,684 INFO    MainThread:504696 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-06-10 07:15:47,684 INFO    MainThread:504696 [wandb_init.py:_log_setup():528] Logging user logs to /data2/xxw_data/projects/LLM/Diffusive-Latent-CoT/wandb/offline-run-20250610_071547-qcy45wb9/logs/debug.log
2025-06-10 07:15:47,684 INFO    MainThread:504696 [wandb_init.py:_log_setup():529] Logging internal logs to /data2/xxw_data/projects/LLM/Diffusive-Latent-CoT/wandb/offline-run-20250610_071547-qcy45wb9/logs/debug-internal.log
2025-06-10 07:15:47,684 INFO    MainThread:504696 [wandb_init.py:init():639] calling init triggers
2025-06-10 07:15:47,684 INFO    MainThread:504696 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'batch_size': 4, 'grad_accumulation_steps': 1, 'epochs': 10, 'learning_rate': None}
2025-06-10 07:15:47,684 INFO    MainThread:504696 [wandb_init.py:init():688] starting backend
2025-06-10 07:15:47,684 INFO    MainThread:504696 [wandb_init.py:init():692] sending inform_init request
2025-06-10 07:15:47,687 INFO    MainThread:504696 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-10 07:15:47,687 INFO    MainThread:504696 [wandb_init.py:init():705] backend started and connected
2025-06-10 07:15:47,689 INFO    MainThread:504696 [wandb_init.py:init():798] updated telemetry
2025-06-10 07:15:47,693 INFO    MainThread:504696 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2025-06-10 07:15:47,913 INFO    MainThread:504696 [wandb_init.py:init():882] starting run threads in backend
2025-06-10 07:15:48,016 INFO    MainThread:504696 [wandb_run.py:_console_start():2443] atexit reg
2025-06-10 07:15:48,016 INFO    MainThread:504696 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2025-06-10 07:15:48,017 INFO    MainThread:504696 [wandb_run.py:_redirect():2358] Wrapping output streams.
2025-06-10 07:15:48,017 INFO    MainThread:504696 [wandb_run.py:_redirect():2383] Redirects installed.
2025-06-10 07:15:48,018 INFO    MainThread:504696 [wandb_init.py:init():925] run started, returning control to user process
2025-06-10 07:24:44,403 WARNING MsgRouterThr:504696 [router.py:message_loop():75] message_loop has been closed
